model,cv_f1,cv_recall,cv_precision,cv_roc_auc,cv_average_precision,best_params
Random Forest,0.6559775661379682,0.9722550974350227,0.49499847160095994,0.9059342097382862,0.4953285953457765,"{""model__n_estimators"": 500, ""model__min_samples_split"": 2, ""model__min_samples_leaf"": 1, ""model__max_features"": 0.5, ""model__max_depth"": 10}"
Extra Trees,0.6027291350986566,0.7916262390401149,0.48669665788171484,0.90699927000929,0.5018115682198611,"{""model__n_estimators"": 500, ""model__min_samples_split"": 2, ""model__min_samples_leaf"": 1, ""model__max_features"": 0.5, ""model__max_depth"": 10}"
Logistic Regression,0.5281152410883118,0.7742121499678355,0.4007985797005773,0.8563527348390242,0.449027117729112,"{""model__solver"": ""lbfgs"", ""model__C"": 0.05}"
